,0
156,-0.6789078648693424
157,-0.22505294182186375
158,-0.35186644459238153
159,-0.32262824936735374
160,-0.3376003686861508
161,-0.3405856609703235
162,-0.34796977123387807
163,-0.3528139370152542
164,-0.35963177113727357
165,-0.3658256438706229
166,-0.3714719121430314
167,-0.37736578791130543
168,-0.3828118689919906
169,-0.3884283349662929
170,-0.3934634889438437
171,-0.3988907045977479
172,-0.40408731600649905
173,-0.4096387578969977
174,-0.4176046603617616
175,-0.41494667998169643
176,-0.42459055807186424
177,-0.4286732423876697
178,-0.4372032360768335
179,-0.4381877411445345
180,-0.4685712691057884
181,-0.3910251065026043
182,-0.7157794305506296
183,0.4925578494456532
184,-3.795235801330012
185,13.938528563998679
186,-53.805030112493824
187,51.45933856117949
188,-14.564778189739386
189,3.2385550186385936
190,-1.5152678579850045
191,-0.2306828681801117
192,-0.5698525910981717
193,-0.48246685994105715
194,-0.5129544549515163
195,-0.5122241770928787
196,-0.5197148377634506
197,-0.5256236647663008
198,-0.5332333481397905
199,-0.5377879436655445
200,-0.549986937836835
201,-0.5364903482773647
202,-0.6127395549946316
203,-0.3623959373791461
204,-1.3435920962163679
205,2.4870970632504212
206,-2.9953177426795783
207,-0.14401756676266164
208,-0.7567997554599922
209,-0.5878012655728656
210,-0.6694759945819138
211,-0.5653506548399538
212,-0.9682574604018112
213,0.44393518214898914
214,-4.941577836353433
215,14.050805120238117
216,-55.92230652936852
217,55.37990113642568
218,-15.940129304140608
219,3.906031166274463
220,-1.819591838545977
221,-0.39241324887867385
222,-0.7695702542526941
223,-0.6894196474962446
224,-0.727384228402769
225,-0.7318583722934032
226,-0.7490787099047195
227,-0.7596031115669368
228,-0.7882341149630602
229,-0.7631777366409673
230,-0.9482150257383637
231,-0.402109494662706
232,-2.6007471814860956
233,5.085482850229754
234,-22.967561829072036
235,22.84895888413468
236,-6.732763519569863
237,0.559547399445927
238,-1.2423419231160087
239,-1.3188307228139062
240,0.3043971103771195
241,-5.815842852935292
242,7.746102934364041
243,-1.0590545925675854
244,-1.4193017581126264
245,-1.2200952892616581
246,-1.4091925581589257
247,-12.996370255003772
248,13.808586162213153
249,-37.665112208793765
250,-16.787027093444024
251,-120.90707286285769
252,-225.02711863226983
253,-329.14716440168183
